,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
5795,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5796,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5797,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5798,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5799,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5800,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5801,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5802,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5803,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5804,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5805,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5806,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5807,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5808,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5809,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5810,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5811,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5812,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5813,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5814,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5815,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5816,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5817,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5818,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5819,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5820,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5821,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5822,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5823,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5824,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5825,MKN9027,IUI_S,25,Hard Coral,Dipsastrae,Live,1,IUI_S_25,Dipsastraea
5826,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5827,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5828,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5829,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5830,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5831,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5832,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5833,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5834,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5835,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5836,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5837,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5838,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5839,MKN9027,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5840,MKN9027,IUI_S,25,Hard Coral,HC_mas,Live,1,IUI_S_25,HC
5841,MKN9027,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5842,MKN9027,IUI_S,25,Sponge,SP_Cally,Live,1,IUI_S_25,Callyspongia
5843,MKN9027,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5844,MKN9027,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5845,MKN9027,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5846,MKN9027,IUI_S,25,Other,Unknown,Non-live,1,IUI_S_25,Non_live
5847,MKN9027,IUI_S,25,Other,Unknown,Non-live,1,IUI_S_25,Non_live
5848,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5849,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5850,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5851,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5852,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5853,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5854,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5855,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5856,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5857,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5858,MKN9027,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5859,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5860,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5861,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5862,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5863,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5864,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5865,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5866,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5867,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5868,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5869,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5870,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5871,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5872,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5873,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5874,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5875,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5876,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5877,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5878,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5879,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5880,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5881,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5882,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5883,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5884,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5885,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5886,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5887,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5888,MKN9027,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5889,MKN9028,IUI_S,25,Hard Coral,Astreopora,Live,1,IUI_S_25,Astreopora
5890,MKN9028,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5891,MKN9028,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5892,MKN9028,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5893,MKN9028,IUI_S,25,Hard Coral,Para_peres,Live,1,IUI_S_25,Paramontastraea
5894,MKN9028,IUI_S,25,Hard Coral,Platygyra,Live,1,IUI_S_25,Platygyra
5895,MKN9028,IUI_S,25,Hard Coral,Stylophora,Live,1,IUI_S_25,Stylophora
5896,MKN9028,IUI_S,25,Hard Coral,Stylophora,Live,1,IUI_S_25,Stylophora
5897,MKN9028,IUI_S,25,Hard Coral,Stylophora,Live,1,IUI_S_25,Stylophora
5898,MKN9028,IUI_S,25,Hard Coral,Stylophora,Live,1,IUI_S_25,Stylophora
5899,MKN9028,IUI_S,25,Sponge,Spo_E,Live,1,IUI_S_25,Sponge
5900,MKN9028,IUI_S,25,Sponge,Spo_E,Live,1,IUI_S_25,Sponge
5901,MKN9028,IUI_S,25,Algae,AL_Macro,Live,1,IUI_S_25,Macro_Algae
5902,MKN9028,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5903,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5904,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5905,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5906,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5907,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5908,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5909,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5910,MKN9028,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5911,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5912,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5913,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5914,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5915,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5916,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5917,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5918,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5919,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5920,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5921,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5922,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5923,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5924,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5925,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5926,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5927,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5928,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5929,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5930,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5931,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5932,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5933,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5934,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5935,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5936,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5937,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5938,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5939,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5940,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5941,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5942,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5943,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5944,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5945,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5946,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5947,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5948,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5949,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5950,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5951,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5952,MKN9028,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5953,MKN9029,IUI_S,25,Hard Coral,Echino_bra,Live,1,IUI_S_25,Echinopora
5954,MKN9029,IUI_S,25,Hard Coral,Echino_bra,Live,1,IUI_S_25,Echinopora
5955,MKN9029,IUI_S,25,Hard Coral,Echino_bra,Live,1,IUI_S_25,Echinopora
5956,MKN9029,IUI_S,25,Hard Coral,Echino_bra,Live,1,IUI_S_25,Echinopora
5957,MKN9029,IUI_S,25,Hard Coral,Echinophyl,Live,1,IUI_S_25,Echinophyllia
5958,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5959,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5960,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5961,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5962,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5963,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5964,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5965,MKN9029,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5966,MKN9029,IUI_S,25,Hard Coral,Montipora,Live,1,IUI_S_25,Montipora
5967,MKN9029,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5968,MKN9029,IUI_S,25,Sponge,Sponge,Live,1,IUI_S_25,Sponge
5969,MKN9029,IUI_S,25,Algae,AL_Padina,Live,1,IUI_S_25,Padina
5970,MKN9029,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5971,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5972,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5973,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5974,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5975,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5976,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5977,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5978,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5979,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5980,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5981,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5982,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5983,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5984,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5985,MKN9029,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5986,MKN9029,IUI_S,25,Substrate,Rubble,Non-live,1,IUI_S_25,Non_live
5987,MKN9029,IUI_S,25,Substrate,Rubble,Non-live,1,IUI_S_25,Non_live
5988,MKN9029,IUI_S,25,Substrate,Rubble,Non-live,1,IUI_S_25,Non_live
5989,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5990,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5991,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5992,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5993,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5994,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5995,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5996,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5997,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5998,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5999,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6000,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6001,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6002,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6003,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6004,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6005,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6006,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6007,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6008,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6009,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6010,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6011,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6012,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6013,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6014,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6015,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6016,MKN9029,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
6017,MKN9030,IUI_S,15,Hard Coral,Acropora,Live,1,IUI_S_15,Acropora
6018,MKN9030,IUI_S,15,Hard Coral,Acropora,Live,1,IUI_S_15,Acropora
6019,MKN9030,IUI_S,15,Hard Coral,Acropora,Live,1,IUI_S_15,Acropora
6020,MKN9030,IUI_S,15,Hard Coral,Acropora,Live,1,IUI_S_15,Acropora
6021,MKN9030,IUI_S,15,Hard Coral,Acropora,Live,1,IUI_S_15,Acropora
6022,MKN9030,IUI_S,15,Hard Coral,Acropora,Live,1,IUI_S_15,Acropora
6023,MKN9030,IUI_S,15,Hard Coral,Para_peres,Live,1,IUI_S_15,Paramontastraea
6024,MKN9030,IUI_S,15,Hard Coral,Platygyra,Live,1,IUI_S_15,Platygyra
6025,MKN9030,IUI_S,15,Hard Coral,Pocill,Live,1,IUI_S_15,Pocillopora
6026,MKN9030,IUI_S,15,Hard Coral,Pocill,Live,1,IUI_S_15,Pocillopora
6027,MKN9030,IUI_S,15,Hard Coral,Pocill,Live,1,IUI_S_15,Pocillopora
6028,MKN9030,IUI_S,15,Algae,AL_Macro,Live,1,IUI_S_15,Macro_Algae
6029,MKN9030,IUI_S,15,CCA,CCA,Live,1,IUI_S_15,CCA
6030,MKN9030,IUI_S,15,CCA,CCA,Live,1,IUI_S_15,CCA
6031,MKN9030,IUI_S,15,CCA,CCA,Live,1,IUI_S_15,CCA
6032,MKN9030,IUI_S,15,Substrate,Rock,Non-live,1,IUI_S_15,Non_live
6033,MKN9030,IUI_S,15,Substrate,Rock,Non-live,1,IUI_S_15,Non_live
6034,MKN9030,IUI_S,15,Substrate,Rock,Non-live,1,IUI_S_15,Non_live
6035,MKN9030,IUI_S,15,Substrate,Rubble,Non-live,1,IUI_S_15,Non_live
6036,MKN9030,IUI_S,15,Substrate,Rubble,Non-live,1,IUI_S_15,Non_live
6037,MKN9030,IUI_S,15,Substrate,Rubble,Non-live,1,IUI_S_15,Non_live
6038,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6039,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6040,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6041,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6042,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6043,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6044,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6045,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6046,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6047,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6048,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6049,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6050,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6051,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6052,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6053,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6054,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6055,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6056,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6057,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6058,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6059,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6060,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6061,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6062,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6063,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6064,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6065,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6066,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6067,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6068,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6069,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6070,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6071,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6072,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6073,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6074,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6075,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6076,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6077,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6078,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6079,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6080,MKN9030,IUI_S,15,Substrate,Sand,Non-live,1,IUI_S_15,Non_live
6081,MKN9031,IUI_S,15,Hard Coral,Acropora,Live,1,IUI_S_15,Acropora
6082,MKN9031,IUI_S,15,Hard Coral,Montipora,Live,1,IUI_S_15,Montipora
6083,MKN9031,IUI_S,15,Hard Coral,Stylophora,Live,1,IUI_S_15,Stylophora
6084,MKN9031,IUI_S,15,CCA,CCA,Live,1,IUI_S_15,CCA
6085,MKN9031,IUI_S,15,CCA,CCA,Live,1,IUI_S_15,CCA
6086,MKN9031,IUI_S,15,CCA,CCA,Live,1,IUI_S_15,CCA
6087,MKN9031,IUI_S,15,CCA,CCA,Live,1,IUI_S_15,CCA
6088,MKN9031,IUI_S,15,Substrate,Rock,Non-live,1,IUI_S_15,Non_live
6089,MKN9031,IUI_S,15,Substrate,Rock,Non-live,1,IUI_S_15,Non_live
6090,MKN9031,IUI_S,15,Substrate,Rock,Non-live,1,IUI_S_15,Non_live
6091,MKN9031,IUI_S,15,Substrate,Rock,Non-live,1,IUI_S_15,Non_live
